Size,Threads,Time
10,1,1449
10,2,342
10,3,263
10,4,239
10,5,225
10,6,217
10,7,212
10,8,214
10,9,215
10,10,216
100,1,305
100,2,269
100,3,245
100,4,225
100,5,233
100,6,244
100,7,1757
100,8,236
100,9,218
100,10,230
1000,1,2090
1000,2,2052
1000,3,2057
1000,4,1926
1000,5,1865
1000,6,1943
1000,7,1892
1000,8,1886
1000,9,2152
1000,10,2054
10000,1,16196
10000,2,15645
10000,3,14138
10000,4,18199
10000,5,17301
10000,6,19935
10000,7,15712
10000,8,16754
10000,9,16367
10000,10,14353
100000,1,176460
100000,2,169233
100000,3,174819
100000,4,164800
100000,5,173092
100000,6,189278
100000,7,165610
100000,8,171751
100000,9,165853
100000,10,178404
