Size,Threads,Time
10,1,735
10,2,459
10,3,362
10,4,421
10,5,354
10,6,332
10,7,343
10,8,363
10,9,370
10,10,355
100,1,631
100,2,4778
100,3,474
100,4,399
100,5,361
100,6,422
100,7,360
100,8,390
100,9,3119
100,10,483
1000,1,3182
1000,2,2987
1000,3,3055
1000,4,2646
1000,5,2667
1000,6,3290
1000,7,2598
1000,8,2402
1000,9,2641
1000,10,4682
10000,1,14408
10000,2,18462
10000,3,25774
10000,4,29946
10000,5,19272
10000,6,15531
10000,7,15694
10000,8,16553
10000,9,16542
10000,10,14521
100000,1,481944
100000,2,171796
100000,3,163185
100000,4,240941
100000,5,309726
100000,6,283558
100000,7,309367
100000,8,288192
100000,9,294629
100000,10,262582
