Size,Threads,Time
10,1,872
10,2,417
10,3,316
10,4,252
10,5,272
10,6,260
10,7,297
10,8,330
10,9,259
10,10,494
100,1,742
100,2,488
100,3,6455
100,4,875
100,5,316
100,6,451
100,7,302
100,8,382
100,9,414
100,10,515
1000,1,3538
1000,2,4515
1000,3,3464
1000,4,2869
1000,5,2522
1000,6,4908
1000,7,2731
1000,8,2516
1000,9,2895
1000,10,2664
10000,1,1693796
10000,2,4815
10000,3,5009
10000,4,4242
10000,5,3891
10000,6,4447
10000,7,4359
10000,8,4580
10000,9,4510
10000,10,15709
100000,1,142071
100000,2,136869
100000,3,136587
100000,4,144916
100000,5,123465
100000,6,122119
100000,7,127264
100000,8,128059
100000,9,142793
100000,10,161081
