Size,Threads,Time
10,1,585
10,2,301
10,3,244
10,4,253
10,5,221
10,6,504
10,7,222
10,8,3566
10,9,243
10,10,257
100,1,243
100,2,272
100,3,269
100,4,233
100,5,282
100,6,2866
100,7,281
100,8,249
100,9,240
100,10,239
1000,1,2379
1000,2,2421
1000,3,5249
1000,4,3689
1000,5,3488
1000,6,3721
1000,7,4024
1000,8,6781
1000,9,2723
1000,10,4064
10000,1,22642
10000,2,24024
10000,3,22580
10000,4,34632
10000,5,24827
10000,6,24558
10000,7,22324
10000,8,23063
10000,9,22745
10000,10,29091
100000,1,326149
100000,2,372898
100000,3,324838
100000,4,361264
100000,5,300157
100000,6,356152
100000,7,423221
100000,8,375146
100000,9,388635
100000,10,368984
